time,10H,12H,14H,16H,max
2012-12-08,1.31097128314e-05,2.00905791529e-05,1.6761184941e-05,3.10735102663e-06,2.00905791529e-05
2012-12-09,1.87281659511e-05,2.32643479533e-05,1.60018281486e-05,2.78261376716e-06,2.32643479533e-05
2012-12-10,1.41188249754e-05,1.97106159422e-05,9.72901659192e-06,1.1811465403e-06,2.00435785488e-05
2012-12-11,6.52599895749e-06,5.11070963019e-06,1.42059780987e-05,2.27519806494e-06,1.42059780987e-05
2012-12-12,1.62247889141e-05,2.03681552648e-05,6.94513905674e-06,1.31406931626e-06,2.12704965338e-05
2012-12-13,1.42250833482e-05,2.30752296062e-05,1.22250651352e-05,1.13222487511e-06,2.30752296062e-05
2012-12-14,1.47448377413e-05,2.27894011124e-05,1.87524947144e-05,1.99129504433e-06,2.27894011124e-05
2012-12-15,1.23960212354e-05,1.84425895425e-05,1.27785022518e-05,1.52912301819e-06,2.17404939296e-05
2012-12-16,8.37657811447e-06,1.90098066141e-05,1.25347232297e-05,3.21167491366e-06,1.90098066141e-05
2012-12-17,8.64136102448e-06,5.16006059771e-06,1.86089520695e-07,1.26683340338e-08,1.10447717081e-05
2012-12-18,3.05298198943e-06,6.14192733988e-06,4.33589963476e-06,2.42564303523e-06,6.14192733988e-06
2012-12-19,1.20090710175e-05,9.97634293975e-06,4.27086592809e-06,3.76490887017e-06,1.32341041408e-05
2012-12-20,5.04991672104e-06,8.60031291989e-06,3.68344440259e-06,3.80595816339e-07,1.0310703237e-05
2012-12-21,6.74959869715e-06,1.30687907132e-05,7.48824220211e-06,8.03619346476e-07,1.30687907132e-05
2012-12-22,7.45098309759e-06,1.11197090191e-05,8.27933702564e-06,2.61202914681e-06,1.11197090191e-05
2012-12-23,1.39541929775e-05,2.37584447171e-05,1.80641637119e-05,3.563943409e-06,2.37584447171e-05
2012-12-24,1.40266627815e-05,2.20658472644e-05,1.58836675489e-05,2.84787690767e-06,2.20658472644e-05
2012-12-25,1.81698811299e-05,1.94942399646e-05,1.67851810957e-05,2.72981242035e-06,2.11229696736e-05
2012-12-26,9.29788003493e-06,1.45647963457e-05,6.40894124894e-06,5.76306505804e-07,1.45796992682e-05
2012-12-27,2.38192844395e-06,6.53815194151e-06,2.07275838216e-06,3.01195991792e-06,6.53815194151e-06
2012-12-28,1.30625628633e-05,2.34139099199e-05,1.60598021568e-05,2.79881006377e-06,2.34139099199e-05
2012-12-29,8.65195941839e-06,6.40817921862e-06,3.04524605536e-06,3.34380545721e-06,1.0884979977e-05
2012-12-30,9.71284304978e-06,1.8684626276e-05,1.33878926543e-05,2.842694163e-06,1.8684626276e-05
2012-12-31,2.13414587667e-05,2.63404985046e-05,2.04248071766e-05,4.41219962511e-06,2.63404985046e-05
2013-01-01,5.93666104965e-06,9.47017466751e-06,7.32546731185e-06,2.54623793757e-06,9.47017466751e-06
2013-01-02,6.38646216213e-06,1.94273169975e-05,1.5332675283e-05,2.4637164121e-06,1.94273169975e-05
2013-01-03,9.36037513755e-06,1.22255693184e-05,1.54882625605e-05,2.62649533355e-06,1.54882625605e-05
2013-01-04,6.08954933004e-06,6.81845974705e-06,5.58363353145e-06,2.46119047464e-06,6.81845974705e-06
2013-01-05,9.97310203731e-06,1.19972922177e-05,8.41983980245e-06,2.81462298167e-06,1.19972922177e-05
2013-01-06,8.41864183958e-06,1.56467255218e-05,1.28489433969e-05,2.39171431862e-06,1.56467255218e-05
2013-01-07,1.21198918518e-05,2.19700584131e-05,1.85058781638e-05,4.69876440795e-06,2.45368096667e-05
2013-01-08,1.26645522302e-05,2.03724783451e-05,1.31160683043e-05,2.76263753568e-06,2.03724783451e-05
2013-01-09,1.01579274694e-05,1.22902325295e-05,9.20212305477e-06,2.7950299621e-06,1.29892776758e-05
2013-01-10,1.10105996336e-05,1.91374937763e-05,1.47692601088e-05,3.36806530186e-06,2.08288905386e-05
2013-01-11,5.95422519126e-06,8.8262597183e-06,6.7315944477e-06,1.65233333748e-06,9.67640700803e-06
2013-01-12,1.47849625647e-05,1.41269946022e-05,1.66217529687e-05,2.92544661876e-06,1.95198126735e-05
2013-01-13,1.91347168476e-05,2.48381022177e-05,2.09414433764e-05,6.69022897207e-06,2.48381022177e-05
2013-01-14,1.96321273291e-05,2.47322378029e-05,1.95498301881e-05,5.27457228934e-06,2.47322378029e-05
2013-01-15,1.10046589778e-05,1.05164008861e-05,1.02545471926e-05,2.52640914697e-06,1.10046589778e-05
2013-01-16,1.74209189273e-05,2.07605823244e-05,1.74709473656e-05,4.2051560035e-06,2.07605823244e-05
2013-01-17,1.32307286288e-05,1.82942442538e-05,1.44101113569e-05,1.31270848014e-06,1.82942442538e-05
2013-01-18,8.91522922252e-06,1.5680235922e-05,1.46021480025e-05,4.38298917664e-06,1.70307285412e-05
2013-01-19,1.58645675895e-05,2.06080870234e-05,1.63226138077e-05,3.95845910169e-06,2.06080870234e-05
2013-01-20,6.50562488362e-06,9.92549196179e-06,6.53479621293e-06,2.06277943055e-06,1.11713877181e-05
2013-01-21,8.16417019565e-06,1.1014610012e-05,1.685651135e-05,4.71439985227e-06,1.685651135e-05
2013-01-22,1.52196661775e-05,2.06026588245e-05,1.80465397822e-05,5.70114847042e-06,2.26490572934e-05
2013-01-23,7.27436982472e-06,1.60190689048e-05,1.64556224371e-05,3.59674914602e-06,2.04401504421e-05
2013-01-24,1.04252966162e-05,1.09691955486e-05,1.00007273427e-05,1.90525504076e-06,1.1158968863e-05
2013-01-25,1.64799066958e-05,2.29010161911e-05,2.00669862641e-05,5.23725801728e-06,2.37226098646e-05
2013-01-26,3.28208961383e-06,1.044528015e-06,4.1795081964e-07,2.2552565729e-06,7.08387648264e-06
2013-01-27,1.40058426794e-05,2.40629279614e-05,1.90309353494e-05,5.54110524102e-06,2.40629279614e-05
2013-01-28,1.45408398251e-05,1.88985162456e-05,1.38578076111e-05,4.20239223992e-06,1.88985162456e-05
2013-01-29,9.04955199619e-06,2.10505802763e-05,1.63383571471e-05,5.16810551181e-06,2.10505802763e-05
2013-01-30,1.91537731028e-05,1.73198283808e-05,2.03086419335e-05,5.82193978936e-06,2.16926720226e-05
2013-01-31,1.49159741545e-05,2.25963947262e-05,7.76820547388e-06,2.14017213304e-06,2.25963947262e-05
2013-02-01,2.16290761388e-05,2.75922154013e-05,2.42341892299e-05,7.85521495846e-06,2.75922154013e-05
2013-02-02,1.79362781951e-05,2.32106878868e-05,2.05556680308e-05,5.99712390556e-06,2.43236600097e-05
2013-02-03,5.77988898831e-06,9.7883682974e-06,9.59467045094e-06,8.01745128193e-07,1.06175955001e-05
2013-02-04,6.33835568999e-06,8.93709835064e-06,1.21865664829e-05,2.88845627903e-06,1.24259308136e-05
2013-02-05,1.12181252884e-05,1.02304781714e-05,8.51473850937e-06,5.738159583e-06,1.47118400005e-05
2013-02-06,5.41132358819e-06,2.1425052341e-05,2.05738969776e-05,8.17681541438e-06,2.1425052341e-05
2013-02-07,9.74681214335e-06,1.11003495788e-05,1.3623950459e-05,2.69731682934e-06,1.5637141594e-05
2013-02-08,4.23000441367e-06,6.49281986536e-06,3.93298673816e-06,2.63851913764e-06,6.49281986536e-06
2013-02-09,7.46945451611e-06,1.54387173495e-05,1.51774545595e-05,4.18280994639e-06,1.73666033183e-05
2013-02-10,1.28407207305e-05,1.90869620355e-05,1.43768502118e-05,2.62691651703e-06,1.90869620355e-05
2013-02-11,1.3324881878e-05,1.84477052889e-05,1.98798624093e-05,8.02953812624e-06,2.00555185965e-05
2013-02-12,2.19245795105e-05,2.86835683989e-05,2.56906307824e-05,1.04738361735e-05,2.86919696248e-05
2013-02-13,2.58411841958e-05,3.11435334523e-05,2.59418788558e-05,8.86011065485e-06,3.11435334523e-05
2013-02-14,1.76968970828e-05,1.8621177163e-05,1.7597166782e-05,6.51257687175e-06,1.8621177163e-05
2013-02-15,1.46131462059e-05,1.42408450131e-05,1.45762101978e-05,5.22441442835e-06,1.63482717459e-05
2013-02-16,9.63007072009e-06,1.09093964248e-05,7.77385811747e-06,2.48401863929e-06,1.47962063978e-05
2013-02-17,6.17400636841e-06,1.87369480068e-05,1.48119586764e-05,5.05110358232e-06,2.12169475607e-05
2013-02-18,1.56355550048e-05,2.35008030902e-05,1.52426672104e-05,5.31559340307e-06,2.35008030902e-05
2013-02-19,9.56843410072e-06,2.29529598633e-05,6.21732768844e-06,1.15759037678e-06,2.29529598633e-05
2013-02-20,7.77863270372e-06,1.03851413469e-05,1.1572824821e-05,5.58762934465e-06,1.27765202311e-05
2013-02-21,1.23337782662e-05,2.71468396507e-05,2.40219962864e-05,8.13304473155e-06,2.77723733891e-05
2013-02-22,2.3125165576e-05,2.08126298238e-05,1.33677171848e-05,3.26079578071e-06,2.53340749755e-05
2013-02-23,2.25342124478e-05,2.04027441015e-05,1.95425807226e-05,7.11768047807e-06,2.34855856394e-05
2013-02-24,1.22664327365e-05,1.1348218866e-05,2.17320202114e-05,1.42359750544e-06,2.17320202114e-05
2013-02-25,1.75649947426e-05,2.16854151407e-05,1.29796165361e-05,2.16486936198e-06,2.19384809278e-05
2013-02-26,8.85102226094e-06,1.42810860337e-05,3.59577335966e-06,1.09110621353e-06,1.42810860337e-05
2013-02-27,5.69714883596e-06,9.20433653925e-06,1.52922299397e-05,7.83917642996e-06,1.52922299397e-05
2013-02-28,3.74804278769e-06,1.01117150455e-05,2.78769114617e-06,1.2920263502e-06,1.01117150455e-05
2013-03-01,8.48635854846e-07,3.91856746575e-06,1.29633366531e-06,2.53667430803e-07,3.91856746575e-06
2013-03-02,4.00220107755e-06,4.0179981181e-06,4.73865873855e-06,1.759890989e-06,5.54289350124e-06
2013-03-03,5.71843553954e-06,1.19597633714e-05,1.03407420366e-05,2.21645400973e-06,1.34207598995e-05
2013-03-04,2.14551973342e-05,2.63914885344e-05,2.09905473439e-05,7.08396930842e-06,2.63914885344e-05
2013-03-05,2.14343152897e-05,2.68132289548e-05,2.06986749093e-05,7.16096288683e-06,2.68132289548e-05
2013-03-06,1.95647912369e-05,2.38296696596e-05,2.15961269139e-05,6.53314824407e-06,2.52655044041e-05
2013-03-07,1.90454376222e-05,2.34940732098e-05,1.86901385014e-05,6.33363839693e-06,2.34940732098e-05
2013-03-08,1.83222420644e-05,2.14152178981e-05,1.82940002202e-05,6.27463873225e-06,2.19369751268e-05
2013-03-09,2.15836540313e-05,2.3716568044e-05,2.2387580927e-05,8.35771521e-06,2.46626696841e-05
2013-03-10,2.19362761054e-05,2.62423195397e-05,2.11304074622e-05,7.28787391026e-06,2.62423195397e-05
2013-03-11,1.99118131544e-05,2.62697984231e-05,2.18682182931e-05,1.03519918503e-05,2.68637278248e-05
2013-03-12,1.56176049193e-05,1.83354205968e-05,1.31439774542e-05,7.09481558625e-06,1.83354205968e-05
2013-03-13,8.59625721481e-06,1.95136581642e-05,1.54564817411e-05,6.36657862873e-06,2.11661110195e-05
2013-03-14,6.33115429171e-06,7.64055818193e-06,4.34939581594e-06,9.03477015915e-07,7.64055818193e-06
2013-03-15,4.79114880591e-06,8.27415905452e-06,3.2780503219e-06,2.58007508238e-07,8.95416671128e-06
2013-03-16,1.6558202103e-05,1.23929930276e-05,7.53727651956e-06,4.25757083258e-06,1.78632144057e-05
2013-03-17,1.79320056068e-05,1.42925625901e-05,3.00067540428e-06,-2.42853040395e-07,1.92338376075e-05
2013-03-18,1.42744489402e-05,7.45183434857e-06,1.10714918314e-05,3.26272927792e-06,1.42744489402e-05
2013-03-19,4.22859702393e-06,1.60618874926e-06,8.49309919601e-06,1.63037338495e-06,8.49309919601e-06
2013-03-20,3.97725913952e-06,5.82323984607e-07,1.64833651523e-06,7.78961927081e-06,7.78961927081e-06
2013-03-21,1.03040774474e-05,1.8216800517e-06,-8.05629956843e-07,-1.00965410788e-07,1.03040774474e-05
2013-03-22,1.91816595803e-05,1.47549114682e-05,1.60119718468e-05,5.90770258102e-07,2.25548504847e-05
2013-03-23,1.593354459e-05,2.07154261263e-05,5.50235119611e-06,-8.81600731819e-07,2.07154261263e-05
2013-03-24,4.3150175069e-06,1.54338376479e-05,1.01334185157e-05,1.83847281409e-07,1.72241862523e-05
2013-03-25,6.488597036e-06,-3.35845125488e-07,4.08918260814e-06,-3.34650901207e-07,6.488597036e-06
2013-03-26,2.00816257838e-06,-2.66591424754e-07,7.49400665939e-07,1.13143716533e-06,2.00816257838e-06
2013-03-27,1.84058344719e-06,1.38121711901e-06,1.20530760852e-05,5.06775810547e-06,1.2947796589e-05
2013-03-28,3.28230816101e-06,2.63983789365e-06,7.16220130293e-06,3.42473325242e-06,7.16220130293e-06
2013-03-29,1.30118922891e-05,1.16330832863e-05,2.6903304384e-06,-3.49155681652e-07,1.43890359983e-05
2013-03-30,3.30318604333e-06,1.62306912816e-06,4.75886930246e-06,4.30922008812e-06,5.00111861329e-06
2013-03-31,2.10962440658e-06,9.94960051458e-06,5.15524470304e-07,5.13937201089e-07,9.94960051458e-06
2013-04-01,1.69627289418e-05,1.1029099501e-05,3.31423205509e-06,-4.88010012535e-07,2.04955127812e-05
2013-04-02,-9.12297604948e-07,3.12555991656e-07,1.37777482124e-06,2.16507459029e-07,2.10143232457e-06
2013-04-03,2.07064355129e-06,2.95336900603e-06,7.38477281968e-06,1.82755200189e-06,8.97282117911e-06
2013-04-04,4.6621920872e-06,5.12039348017e-06,5.98942196445e-06,3.91848740252e-07,5.98942196445e-06
2013-04-05,1.16936684079e-07,6.76401438003e-07,7.17369617888e-06,1.23950755705e-06,8.77591129667e-06
2013-04-06,7.80347605819e-06,2.46223070397e-05,2.60293070127e-05,3.24838002677e-06,3.01634413415e-05
2013-04-07,1.22053460334e-05,2.34669433642e-05,1.64046554511e-05,2.63295258281e-06,2.34669433642e-05
2013-04-08,2.54783122703e-06,3.98918362895e-06,1.29240245892e-06,6.77025748461e-07,6.31121975905e-06
2013-04-09,1.50794600671e-05,1.13182094221e-05,5.15370814323e-06,1.00914945199e-06,1.50794600671e-05
2013-04-10,7.20840122513e-06,9.35895586681e-06,1.62111642294e-06,1.53194085484e-06,1.01655716349e-05
2013-04-11,2.15791385245e-06,2.1738293974e-06,2.1420157909e-06,1.99894728519e-06,2.27943032892e-06
2013-04-12,1.07928440414e-05,2.42844256016e-05,2.33534823743e-05,9.5378008194e-06,2.42844256016e-05
2013-04-13,9.01615425509e-06,1.33076707198e-05,9.14906576779e-06,4.45364148546e-06,1.83054856194e-05
2013-04-14,2.26965829751e-05,2.83933129241e-05,2.79179539164e-05,1.23964187142e-05,3.07345864822e-05
2013-04-15,1.86579413974e-05,1.76420067862e-05,1.76696539175e-05,6.48882150147e-06,2.05402757929e-05
2013-04-16,3.57529281352e-06,3.57300926783e-06,2.43809881649e-06,-2.37538683009e-07,4.04458587316e-06
2013-04-17,5.78670777542e-06,1.6909241205e-05,2.70370846656e-05,3.9908008199e-06,2.70370846656e-05
2013-04-18,2.16599317273e-05,7.79416698208e-06,1.31061930205e-05,6.47795617966e-06,2.16599317273e-05
2013-04-19,1.69893423433e-05,2.26767501934e-05,1.63034367989e-05,6.20196805449e-06,2.92480608235e-05
2013-04-20,1.99243518547e-05,2.77387541453e-05,1.91298874464e-05,5.79420400444e-06,2.77387541453e-05
2013-04-21,9.06331604324e-06,7.46824130223e-06,3.33308023673e-06,-2.48550938423e-07,1.20733648821e-05
2013-04-22,5.37526687817e-06,1.02032441337e-05,7.60305571018e-06,1.2152108301e-06,1.06863008994e-05
2013-04-23,1.06178784152e-05,2.38536859565e-05,1.98858490339e-05,3.83666460761e-06,2.38536859565e-05
2013-04-24,2.3878740077e-05,2.79473506138e-05,1.56397827618e-05,4.84392292054e-07,2.79473506138e-05
2013-04-25,1.71174948683e-05,2.53151619272e-05,2.54632207217e-05,-4.46135440656e-07,2.83526009403e-05
2013-04-26,3.37582422079e-06,5.41979316627e-06,8.32695503464e-06,-1.26750827948e-07,8.32695503464e-06
2013-04-27,1.62400835585e-05,1.39666506834e-05,1.25748135507e-05,2.67485381258e-06,2.34745991923e-05
2013-04-28,9.40081263573e-06,2.0205725954e-05,6.44617091661e-06,2.6261384956e-06,2.0205725954e-05
2013-04-29,8.40422380452e-06,1.16787556871e-05,7.07586272559e-06,5.53296068793e-06,1.16787556871e-05
2013-04-30,2.16256740158e-05,3.21120804556e-06,6.96914313283e-07,7.80907464842e-07,2.23235726963e-05
2013-05-01,2.12589906746e-05,1.84141476686e-05,1.99659143538e-05,3.75229459025e-06,2.79339168449e-05
2013-05-02,1.15965768767e-05,1.66795747333e-05,1.90430897415e-05,6.2306775818e-06,1.90430897415e-05
2013-05-03,1.28500885287e-05,1.31807029011e-05,6.35592352259e-06,1.54995677509e-06,1.31807029011e-05
2013-05-04,1.21909584038e-05,1.42657349562e-05,9.85125377973e-06,7.36038783374e-06,2.11666576866e-05
2013-05-05,2.32990432641e-05,2.63067988297e-05,2.53007124211e-05,7.61947596072e-06,2.63067988297e-05
2013-05-06,2.53003646501e-06,2.17993533269e-05,1.39961891122e-05,5.99677979454e-06,2.17993533269e-05
2013-05-07,1.74822260319e-05,1.56094823437e-05,2.11651628244e-05,8.79416635804e-06,2.11651628244e-05
2013-05-08,3.58370380294e-06,1.67661807114e-06,2.6300615842e-07,-1.82227375671e-07,7.32036868694e-06
2013-05-09,1.99832376766e-05,2.80799206457e-05,2.48220132498e-05,7.87993404882e-06,2.80799206457e-05
2013-05-10,1.24419768583e-05,1.01071964353e-05,2.77254551148e-05,1.13512298889e-05,2.77254551148e-05
2013-05-11,2.25623291574e-05,1.91734624002e-05,2.1507361616e-05,1.16015272267e-05,2.58565281142e-05
2013-05-12,8.31172362142e-06,1.49600368089e-05,2.08410680584e-05,6.12810376592e-06,2.08410680584e-05
2013-05-13,2.25235758865e-05,1.81583637252e-05,2.09990927952e-05,1.20039070636e-05,2.4402296183e-05
2013-05-14,,,,,
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,,,,
2013-06-02,,,,,
2013-06-03,,,,,
2013-06-04,,,,,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,,,,
2013-06-08,,,,,
2013-06-09,,,,,
2013-06-10,,,,,
2013-06-11,,,,,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,,,,
2013-07-02,,,,,
2013-07-03,,,,,
2013-07-04,,,,,
2013-07-05,,,,,
2013-07-06,,2.71310290819e-05,2.08590406635e-05,4.16427453737e-06,2.71310290819e-05
2013-07-07,1.71726165366e-05,2.60274867609e-05,1.29369203959e-05,7.54955669293e-06,2.90332927183e-05
2013-07-08,3.18814468466e-05,2.69113539747e-05,1.07450450256e-05,8.10356640097e-06,3.19942120322e-05
2013-07-09,3.38577282439e-05,3.15667021526e-05,2.34351665901e-05,1.53952293698e-05,3.54487536823e-05
2013-07-10,2.00437531002e-05,2.75715410987e-05,3.0052965137e-05,2.02146968502e-05,3.33383281276e-05
2013-07-11,2.13902653971e-05,2.7955059289e-05,2.1508663605e-05,1.3733477444e-05,2.7955059289e-05
2013-07-12,2.24087203932e-05,1.94317449649e-05,2.15394855144e-05,1.05888579259e-05,2.74523197672e-05
2013-07-13,2.6835109269e-05,3.06153689521e-05,2.31377759281e-05,1.33015439278e-05,3.06153689521e-05
2013-07-14,1.01882715437e-05,1.07753478683e-05,1.39206127713e-05,9.659107957e-06,1.48107673132e-05
2013-07-15,1.22014488492e-05,6.57630159071e-06,2.58360987481e-06,2.31827693446e-06,1.22014488492e-05
2013-07-16,1.72610520122e-05,1.85801386762e-05,2.81943590799e-05,1.96783144471e-05,2.81943590799e-05
2013-07-17,2.41327027455e-05,1.92924533198e-05,7.69377358668e-06,3.75510425336e-06,3.16215651312e-05
2013-07-18,2.80939044353e-05,,,,2.80939044353e-05
2013-07-19,,,,,
2013-07-20,,,,,
2013-07-21,,,,,
2013-07-22,,,,,
2013-07-23,,,,,
2013-07-24,,,,,
2013-07-25,,,,,
2013-07-26,,,,,
2013-07-27,,,,,
2013-07-28,,,,,
2013-07-29,,,,,
2013-07-30,,,,,
2013-07-31,,,,,
2013-08-01,,,,,
2013-08-02,,,,,
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,3.48645112098e-05,3.53156078127e-05,3.18035379168e-05,1.89798053671e-05,3.58461125787e-05
2013-08-07,3.05245206138e-05,3.8366495539e-05,2.94921443559e-05,1.35731881044e-05,3.8366495539e-05
2013-08-08,3.40743594636e-05,3.77068231905e-05,2.325623859e-05,2.83514315798e-06,3.77068231905e-05
2013-08-09,3.16978604918e-05,3.36496435073e-05,3.1433362558e-05,1.78645123504e-05,3.47770558206e-05
2013-08-10,2.22885776296e-05,3.02618319088e-05,2.99510492202e-05,1.15295057661e-05,3.02618319088e-05
2013-08-11,2.5513795269e-05,3.17805017508e-05,3.12167433802e-05,1.54886779331e-05,3.3791194964e-05
2013-08-12,2.42539794293e-05,3.14120729926e-05,2.47636147557e-05,1.51864347016e-05,3.14120729926e-05
2013-08-13,1.59753413238e-05,1.40947910004e-05,4.08116617189e-06,3.21454946782e-06,1.59753413238e-05
2013-08-14,1.4567639406e-05,1.05520589574e-05,5.65580665608e-06,8.44987911777e-07,2.06104366813e-05
2013-08-15,2.11294766873e-06,1.12345833815e-06,3.46015486623e-06,4.07123936671e-06,4.07123936671e-06
2013-08-16,-1.50427280688e-06,3.02532842309e-06,1.45214244249e-05,1.16543264443e-05,1.55067841262e-05
2013-08-17,9.48530647579e-06,1.47718771179e-05,1.21659616067e-05,4.90782191886e-06,1.47718771179e-05
2013-08-18,8.49699327968e-06,1.75247876178e-06,2.97698674172e-06,4.20443129062e-06,8.49699327968e-06
2013-08-19,2.25699434403e-05,3.78306678522e-05,9.57813902284e-06,2.18928728397e-06,3.78306678522e-05
2013-08-20,2.11184249521e-05,2.34815628129e-05,4.36511208009e-06,9.37226884812e-06,2.66713915248e-05
2013-08-21,2.20762465755e-05,2.91209523285e-05,2.12071632772e-05,8.07606228876e-06,2.91209523285e-05
2013-08-22,7.55738435947e-06,1.33120205427e-05,7.47214514672e-06,4.99905387242e-06,1.78828100624e-05
2013-08-23,9.38895310269e-06,2.19129080236e-05,1.53880022224e-05,9.72225114981e-06,2.19129080236e-05
2013-08-24,1.12440967143e-05,-2.91485614304e-07,5.38696843879e-06,5.40735368434e-06,1.12440967143e-05
2013-08-25,2.70241109234e-05,1.34533021734e-05,4.10000426452e-06,7.81890478968e-06,3.09949161604e-05
2013-08-26,2.64804122127e-05,3.40148985867e-05,2.62041529041e-05,1.11065139806e-05,3.40148985867e-05
2013-08-27,2.75458847177e-05,2.93118128066e-05,2.33901060266e-05,1.39775826996e-05,3.33913245539e-05
2013-08-28,2.69517285876e-05,3.47192618735e-05,2.47515249958e-05,1.35288424605e-05,3.47192618735e-05
