time,10H,12H,14H,16H,max
2015-01-31,-1.43385947542e-06,9.10845751137e-06,7.93676584296e-06,-2.0887007544e-06,9.10845751137e-06
2015-02-01,1.07839625405e-06,9.46876864213e-06,1.48514256282e-05,1.55280594238e-06,1.48514256282e-05
2015-02-02,9.24443983924e-06,2.16002894604e-05,1.46736557118e-05,3.66636601909e-06,2.16250036347e-05
2015-02-03,5.64022393829e-06,1.48612118292e-05,8.561453153e-06,4.58323627634e-07,1.48612118292e-05
2015-02-04,-9.95074580157e-07,2.60772051079e-06,5.71744211939e-06,-3.95740035923e-06,7.83791181366e-06
2015-02-05,2.76323422872e-06,1.41754423348e-05,9.29434694844e-06,5.22656631097e-06,1.41754423348e-05
2015-02-06,2.10657952428e-06,6.35471002123e-07,-2.75203007467e-06,1.70730573418e-05,1.70730573418e-05
2015-02-07,2.84625346788e-06,3.58148937642e-06,-8.78289616876e-07,5.55895113866e-06,5.87894555415e-06
2015-02-08,1.03148658588e-05,1.71205656392e-05,1.29302227823e-05,3.72053845326e-07,1.82546060022e-05
2015-02-09,9.06785311426e-06,1.52990394455e-05,8.40920065196e-06,-1.81173846407e-06,1.52990394455e-05
2015-02-10,5.50978700948e-06,,8.32671698914e-06,1.13649415293e-07,9.01476360344e-06
2015-02-11,-9.0936988878e-07,6.85985492966e-08,-3.28874463769e-06,2.75289139888e-05,2.75289139888e-05
2015-02-12,1.19946021531e-05,1.91682785179e-05,1.58498864693e-05,3.68128532526e-06,1.92154382684e-05
2015-02-13,8.86243570235e-06,1.50648277904e-05,1.64559849161e-05,3.00657834398e-06,1.76899625948e-05
2015-02-14,6.28471662311e-06,1.24127535966e-05,2.21467040416e-07,-4.5112028897e-06,1.57724592993e-05
2015-02-15,-1.46374158248e-06,1.23425180311e-06,1.51953901448e-06,-1.88523513432e-07,5.2692878884e-06
2015-02-16,-2.15303338798e-06,5.45781637753e-06,1.50492649735e-05,5.08420283519e-06,1.50492649735e-05
2015-02-17,5.11342812474e-06,2.21971830422e-05,1.70360713955e-05,3.32100210197e-06,2.25287309173e-05
2015-02-18,7.26654255103e-06,6.43239295165e-06,3.63512227449e-06,-2.19113009636e-06,7.26654255103e-06
2015-02-19,4.28761529953e-06,1.06032115029e-05,6.59980349587e-06,-2.98306959667e-06,1.4469788938e-05
2015-02-20,2.25403942687e-06,9.24585478368e-06,1.30584863281e-05,-2.74346618483e-06,1.30584863281e-05
2015-02-21,2.08805371326e-06,5.67994277314e-06,4.32001909315e-06,6.02882113126e-06,9.90816734587e-06
2015-02-22,1.48110893685e-06,1.383921272e-05,3.3846312975e-06,-4.7473558876e-06,1.383921272e-05
2015-02-23,2.1860461447e-06,1.46638442365e-06,-2.65655555086e-06,-3.71445260472e-06,2.48141389732e-06
2015-02-24,3.68683340926e-06,1.45657328262e-05,2.26562927805e-06,1.12372719374e-07,1.45657328262e-05
2015-02-25,1.07753545341e-05,1.26104304341e-05,1.22202786141e-05,6.56077100362e-06,2.20569931751e-05
2015-02-26,2.4490568639e-06,1.45410883824e-05,1.1282006067e-05,4.48017231156e-06,1.76979157574e-05
2015-02-27,1.93902957089e-06,1.55168871407e-06,-4.6616346255e-07,-3.6592119505e-06,4.45828502575e-06
2015-02-28,-1.32975208976e-06,8.54939945555e-06,4.39935772795e-06,-2.91654958817e-06,8.54939945555e-06
2015-03-01,5.07309032503e-06,1.89966092488e-05,1.97427298374e-05,-1.28096063088e-06,2.2598820829e-05
2015-03-02,1.09772254812e-06,7.74995814907e-06,2.3221201684e-09,6.26023794661e-07,7.74995814907e-06
2015-03-03,-3.83957419438e-06,-3.61928830542e-06,-2.16857895703e-06,5.81615695825e-05,5.81615695825e-05
2015-03-04,9.57323827481e-06,-2.52482478134e-06,3.0672705118e-05,6.36509672139e-05,6.36509672139e-05
2015-03-05,4.17082839826e-05,4.13215066352e-05,4.13499541836e-05,5.98786988351e-05,5.98786988351e-05
2015-03-06,1.42220216499e-05,8.48462817542e-06,6.60726411028e-06,5.33440404055e-05,5.33440404055e-05
2015-03-07,-7.75303148611e-08,3.87679450044e-06,3.30386134988e-06,-4.16121880172e-06,3.87679450044e-06
2015-03-08,3.13621512562e-06,7.6408522491e-06,2.85191528999e-06,-3.46942833363e-06,8.75716604556e-06
2015-03-09,2.39848157622e-06,1.46453824566e-05,6.51144509e-06,-4.50643951566e-06,1.56029453212e-05
2015-03-10,2.48382842836e-05,1.46000372257e-06,2.95637868517e-06,1.03745872754e-05,2.48382842836e-05
2015-03-11,8.54787059484e-06,-3.5301238718e-06,4.80525165056e-05,7.66996876175e-05,7.66996876175e-05
2015-03-12,8.31479109153e-06,4.49183196705e-06,-8.17533957003e-07,4.11816958682e-07,8.31479109153e-06
2015-03-13,-6.04711667213e-07,-4.31094850552e-07,-2.11857403506e-06,2.37649827947e-06,2.37649827947e-06
2015-03-14,-4.19033885314e-06,9.4731269876e-07,-3.78002515645e-07,-5.5544703181e-06,9.4731269876e-07
2015-03-15,-4.17171484152e-06,-3.51606813956e-06,-1.83070473687e-06,-5.16659932929e-06,1.59882200501e-06
2015-03-16,1.16085862804e-06,1.3902000722e-06,9.54562805068e-06,-1.75417369369e-06,9.54562805068e-06
2015-03-17,-2.77756568867e-06,-2.08380316938e-07,-2.52381584648e-06,-5.39393709181e-06,-2.08380316938e-07
2015-03-18,3.9107125013e-06,1.09486570133e-05,1.06983619493e-05,1.53469193146e-06,1.39506232116e-05
2015-03-19,1.04399450653e-05,9.85576662511e-06,5.9978968295e-06,5.22106904855e-06,1.72480410127e-05
2015-03-20,1.48730984643e-05,2.70457377639e-05,1.59497024564e-05,7.25320904298e-06,2.70457377639e-05
2015-03-21,7.48360858201e-06,2.45504805199e-06,-1.37836296645e-06,-3.95178364927e-06,1.03565637628e-05
2015-03-22,1.43009704997e-06,8.5188659582e-06,-1.4382928224e-06,-5.42280154463e-06,8.5188659582e-06
2015-03-23,1.0391880749e-06,9.31767455351e-06,-4.44861622823e-06,-4.52795743603e-06,1.05892513731e-05
2015-03-24,-3.74838537912e-06,7.01953472331e-06,3.86315604529e-06,-4.06031661945e-06,7.01953472331e-06
2015-03-25,-6.77301747421e-07,6.25955455948e-06,3.40981949543e-06,-3.53434562629e-06,6.25955455948e-06
2015-03-26,-1.31624778953e-06,-1.54610748769e-07,-7.40794166248e-08,-2.86919122614e-06,-7.40794166248e-08
2015-03-27,4.28496647676e-06,1.43309552894e-05,5.40487280285e-06,-1.02717285935e-06,1.43309552894e-05
2015-03-28,6.21674600504e-06,2.87199340736e-05,1.4835187691e-05,-4.42867543849e-07,2.87199340736e-05
2015-03-29,3.63762379218e-06,1.00453170039e-05,1.05962681702e-05,6.98716613609e-06,1.19293770154e-05
2015-03-30,7.30098900064e-06,1.40392335286e-05,1.43423983421e-05,2.526875419e-06,1.97443083011e-05
2015-03-31,1.26351170382e-05,2.02814968004e-05,1.33799123521e-05,1.71704520363e-06,2.02814968004e-05
2015-04-01,4.88666833124e-06,4.62281348626e-06,5.50444041697e-06,2.26353995592e-06,8.98914748356e-06
2015-04-02,2.05899249192e-05,2.67498754519e-05,6.34063901611e-06,4.00978535988e-06,2.67498754519e-05
2015-04-03,2.86692464374e-06,1.02264551114e-05,2.71992230589e-06,3.59682657822e-06,1.02264551114e-05
2015-04-04,1.49559359868e-05,2.71323697176e-05,2.1860083208e-05,9.32799160873e-06,3.36256120321e-05
2015-04-05,2.21740152278e-05,3.14583984701e-05,2.66511838151e-05,1.69947269776e-05,3.49182084618e-05
2015-04-06,1.86038955857e-05,3.34130584075e-05,2.5417656633e-05,2.02893439628e-05,3.34130584075e-05
2015-04-07,5.88620918901e-07,1.58285696298e-05,1.20738359222e-05,-2.34976589445e-07,1.71888621872e-05
2015-04-08,3.07367163434e-05,1.17500669434e-05,4.89040066806e-06,2.97287357414e-05,3.07367163434e-05
2015-04-09,-3.4091015921e-06,1.37381458978e-06,-3.04828357096e-06,6.17700163043e-05,6.17700163043e-05
2015-04-10,2.11114542846e-06,1.55900774774e-06,-7.5969567795e-07,2.9934339046e-05,2.9934339046e-05
2015-04-11,3.16549227692e-06,-1.45666553286e-06,1.85942742025e-06,2.16677624628e-05,2.16677624628e-05
2015-04-12,2.18379886122e-05,3.04375182899e-05,1.51476234973e-05,7.12592064657e-06,3.04375182899e-05
2015-04-13,2.33871076982e-05,3.10122424446e-05,2.5797808851e-05,1.05982987064e-05,3.10122424446e-05
2015-04-14,2.40746022955e-05,3.18977447057e-05,2.44755773867e-05,1.28908970844e-05,3.18977447057e-05
2015-04-15,2.51638880555e-05,3.56203022368e-05,3.06776308186e-05,1.3565714473e-05,3.56203022368e-05
2015-04-16,2.35285335931e-05,3.25704909407e-05,2.70394879769e-05,1.50409584118e-05,3.25704909407e-05
2015-04-17,2.40453493909e-05,3.52534952469e-05,2.63043517632e-05,6.4252206088e-06,3.52534952469e-05
2015-04-18,-4.19085294061e-06,7.36732107948e-06,7.40052868917e-06,-6.78657057616e-07,9.77728913433e-06
2015-04-19,1.48174270867e-06,1.64287029926e-05,2.21284899409e-05,1.37075176963e-05,2.21284899409e-05
2015-04-20,5.73343157603e-06,1.13902044724e-05,2.44447990732e-06,-4.52625844747e-06,1.13902044724e-05
2015-04-21,2.32440254337e-05,3.25596749163e-05,2.58863585037e-05,8.38216199062e-06,3.25596749163e-05
2015-04-22,2.17248723844e-05,2.18389199093e-05,1.66352696061e-05,4.17836255024e-06,2.6329656551e-05
2015-04-23,1.07104887272e-05,1.40290822666e-05,5.47370754015e-06,-3.44146085873e-06,1.40290822666e-05
2015-04-24,8.76708682963e-06,2.03059724944e-05,1.97236247565e-05,9.51302756084e-07,2.71582014899e-05
2015-04-25,1.00497604964e-05,2.06046406233e-05,-2.69617087052e-06,3.67928577912e-06,2.06046406233e-05
2015-04-26,-4.69888049735e-06,5.68028668453e-06,4.74263402458e-06,4.6009204254e-06,1.39872046233e-05
2015-04-27,2.46066802132e-05,2.81812166827e-05,3.08381434971e-05,1.4139565404e-05,3.1598092103e-05
2015-04-28,2.4144818656e-05,4.0529404418e-05,2.45903160063e-05,9.26644205775e-06,4.0529404418e-05
2015-04-29,2.46917826397e-05,1.64669628011e-05,2.35279802146e-05,1.85230677349e-05,2.79932338534e-05
2015-04-30,2.50763401736e-05,3.25447703918e-05,3.64374614252e-05,2.05991857282e-05,3.68989740928e-05
2015-05-01,1.78531712025e-05,3.27721176222e-05,2.26457330263e-06,2.33419531496e-06,3.27721176222e-05
2015-05-02,5.32021045205e-07,1.10562045925e-05,1.53365479272e-05,6.00566029355e-06,1.59802949655e-05
2015-05-03,2.39763042408e-05,3.10480529131e-05,2.82049573482e-05,7.57496688182e-06,3.10480529131e-05
2015-05-04,2.3026755381e-05,3.24373460507e-05,2.93365268608e-05,4.04610545203e-06,3.24373460507e-05
2015-05-05,-3.37294063227e-06,2.81860629267e-05,1.10111772277e-05,4.40813475463e-06,2.81860629267e-05
2015-05-06,1.08179531899e-05,6.76606613385e-06,5.60385315566e-06,-3.11274966898e-06,1.20525644359e-05
2015-05-07,1.19135456874e-06,3.04505826507e-05,2.36312444798e-05,1.20985030987e-07,3.04505826507e-05
2015-05-08,1.94474427115e-05,7.90625801216e-06,3.51190931193e-06,4.37193241868e-06,1.94474427115e-05
2015-05-09,1.66490715658e-05,2.16464539076e-05,-6.89078906723e-07,-4.07730700817e-06,2.16464539076e-05
2015-05-10,5.01363531245e-07,1.40763815895e-05,1.71132842609e-05,7.56198616603e-06,1.71132842609e-05
2015-05-11,9.90309286975e-06,1.11320101579e-05,1.69180906309e-05,3.83838766133e-05,3.83838766133e-05
2015-05-12,2.52885926423e-05,3.48285730454e-05,2.96830128746e-05,1.39596210917e-05,3.48285730454e-05
2015-05-13,1.44731086819e-05,2.42328517487e-05,1.10796123517e-05,-1.70637289782e-07,2.42328517487e-05
2015-05-14,2.8210108432e-05,4.26560366137e-05,3.52938741508e-05,1.46613807922e-05,4.26560366137e-05
2015-05-15,1.76971564416e-05,3.76407945505e-05,3.14893199253e-05,1.34591657213e-05,3.76407945505e-05
2015-05-16,8.06941553873e-07,-4.27069747832e-06,-2.49617566826e-06,6.21837115603e-06,6.21837115603e-06
2015-05-17,5.23027998025e-06,4.04185753751e-06,1.03162459047e-07,1.27202536031e-07,6.9436014139e-06
2015-05-18,1.88074393008e-05,3.90491944278e-05,2.86229028634e-05,5.5281808311e-06,3.90491944278e-05
2015-05-19,1.98616190982e-05,2.42342998445e-05,1.83009664496e-05,3.80570502849e-06,3.61328105844e-05
2015-05-20,9.30663208966e-06,-3.90257074356e-06,-4.0394539479e-06,-4.67286650802e-06,9.30663208966e-06
2015-05-21,-4.61042917639e-07,2.18927573367e-07,-4.65873993288e-06,-5.42791527482e-06,2.18927573367e-07
2015-05-22,5.69485766963e-07,1.24820330741e-06,-2.43839468893e-06,-5.22718793011e-06,1.24820330741e-06
2015-05-23,2.47442561032e-06,-2.1152442869e-06,-5.04764625676e-06,-4.83932825925e-06,2.47442561032e-06
2015-05-24,3.36561615173e-07,7.7648412897e-06,1.46279323236e-05,8.07748938051e-06,1.46279323236e-05
2015-05-25,1.59790508671e-05,3.73030863971e-05,1.69002036102e-05,-3.95110590998e-06,3.73030863971e-05
2015-05-26,9.91867595453e-06,1.62889691609e-05,1.50867862382e-05,-4.05137276935e-06,2.43647055523e-05
2015-05-27,2.41311225444e-05,3.34177192201e-05,3.30632119409e-05,1.15810985544e-05,4.20518236946e-05
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,-4.23241407096e-06,-4.22948929789e-06,-5.35984821651e-06,-6.43137788769e-06,-4.11872956822e-06
2015-07-31,-4.42926087291e-06,-4.3652862879e-06,,,-4.28375567192e-06
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,2.66268260169e-08,2.38477485624e-08,,2.66268260169e-08
2015-09-02,,,,,
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,1.18705843414e-05,9.48406528203e-06,1.7466451603e-06,1.18705843414e-05
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,,
2015-09-29,,2.11510426676e-05,1.81881045197e-05,1.30719410083e-06,2.11510426676e-05
2015-09-30,1.18032699193e-05,1.87162914669e-05,1.02632543667e-05,9.91778137591e-07,1.87162914669e-05
2015-10-01,1.37754105446e-05,1.99899023305e-05,1.55290027324e-05,3.36517942955e-06,1.99899023305e-05
2015-10-02,1.90176134064e-05,2.46106295576e-05,1.59875805423e-05,2.94697867363e-06,2.46106295576e-05
2015-10-03,2.18486217008e-05,1.01721392271e-05,8.63671070631e-06,1.26455015164e-06,2.18486217008e-05
2015-10-04,5.29180108976e-06,4.51585483738e-06,3.50571748889e-06,5.67936104002e-07,7.34670815355e-06
2015-10-05,3.49591780424e-06,4.2500750897e-06,2.01772884542e-06,1.20184991193e-06,9.15037860926e-06
2015-10-06,7.59379195774e-06,3.1724061643e-06,1.96147188807e-06,2.08440600825e-06,9.32710861478e-06
2015-10-07,2.1838235992e-05,2.16343327944e-05,7.91311576221e-06,1.95078710242e-06,2.3472312565e-05
2015-10-08,2.10799592088e-05,2.40170460218e-05,1.6441732394e-05,3.20885707598e-06,2.40170460218e-05
2015-10-09,1.85821053818e-05,2.57189809362e-05,1.80270743994e-05,2.41744389769e-06,2.62790765689e-05
2015-10-10,1.27622056988e-05,1.47995913722e-05,4.54882073056e-06,6.70460747475e-07,1.78197203631e-05
2015-10-11,5.15656096966e-06,1.0492633015e-05,5.88989042358e-06,1.37013046714e-06,1.0492633015e-05
2015-10-12,9.20783840903e-06,1.50229109473e-05,9.96795134358e-06,1.10252008483e-06,1.55402480824e-05
2015-10-13,1.26312166355e-05,1.57608722856e-05,1.69690077655e-05,2.19324596639e-06,1.69690077655e-05
2015-10-14,1.5972554976e-05,2.0233531043e-05,1.1715509028e-05,1.53107740089e-06,2.0233531043e-05
2015-10-15,,,,,
2015-10-16,,,,,
2015-10-17,,,,,
2015-10-18,,,,,
2015-10-19,1.51989155922e-05,1.74781063937e-05,1.04154640883e-05,1.94617077175e-06,1.74781063937e-05
2015-10-20,1.56785062533e-05,2.17271967658e-05,1.37232349443e-05,2.42624294593e-06,2.17271967658e-05
2015-10-21,1.70733128301e-05,2.2618960843e-05,1.4344735279e-05,1.93998613994e-06,2.2618960843e-05
2015-10-22,1.81746729132e-05,2.34901249073e-05,1.16335685516e-05,2.32267294315e-06,2.34901249073e-05
2015-10-23,1.73714906267e-05,2.22008440413e-05,1.38096388658e-05,2.03388274966e-06,2.22008440413e-05
2015-10-24,1.65416544553e-05,2.08511770015e-05,1.28710566464e-05,1.98563527467e-06,2.08511770015e-05
2015-10-25,7.90608934483e-06,1.38464942775e-05,7.78900601375e-06,1.61812022757e-06,1.83530957276e-05
2015-10-26,1.30023650289e-05,1.14074129571e-05,7.2413777511e-06,1.67846171813e-06,1.83792710518e-05
2015-10-27,8.45343960233e-06,1.74243220252e-05,9.69653559335e-06,1.04244242002e-06,1.74243220252e-05
2015-10-28,1.00232212182e-05,9.191246182e-06,3.90629398112e-06,8.23234238089e-07,1.00232212182e-05
2015-10-29,1.37387043404e-05,1.51918903434e-05,1.00174311141e-05,1.51319524524e-06,1.51918903434e-05
2015-10-30,1.1431712138e-05,1.28490040393e-05,7.37770909428e-06,1.43994008019e-06,1.53690079911e-05
2015-10-31,1.15050503443e-05,1.67633528394e-05,8.39795270519e-06,1.25845000134e-06,1.69716653219e-05
2015-11-01,5.16131023843e-06,5.43242484998e-06,8.51706911997e-06,1.33182940688e-06,8.51706911997e-06
2015-11-02,1.6890299884e-05,1.78047907159e-05,1.40924600356e-05,1.60601912273e-06,2.18198263149e-05
2015-11-03,1.27857623967e-05,1.81554886932e-05,9.77231509503e-06,1.51504845113e-06,1.91594115802e-05
2015-11-04,1.50819423356e-05,1.92730359169e-05,9.40336729877e-06,1.3927335571e-06,1.92730359169e-05
2015-11-05,1.59580960647e-05,1.90892237675e-05,6.47942679567e-06,1.31183719831e-06,2.07204073743e-05
2015-11-06,1.34302379148e-05,1.05203316053e-05,9.80788729305e-06,1.20283180331e-06,1.36753436353e-05
2015-11-07,7.56265881832e-06,1.29241064808e-05,9.0904277259e-06,1.30362992633e-06,1.29241064808e-05
2015-11-08,8.77212160013e-06,1.92887031129e-05,5.86835315442e-06,1.79283466453e-06,1.92887031129e-05
2015-11-09,1.37293887187e-05,1.27140805799e-05,1.20018919173e-05,1.4940050114e-06,1.66376237444e-05
2015-11-10,8.58766150468e-06,8.41545800066e-06,5.14139241911e-06,6.02462674744e-07,8.58766150468e-06
2015-11-11,1.3033279522e-05,7.35084669945e-06,3.52434177622e-06,3.22748416883e-07,1.3033279522e-05
2015-11-12,6.45860119235e-06,7.83274087214e-06,3.10225251161e-06,3.85879706256e-07,7.83274087214e-06
2015-11-13,2.53629459763e-06,1.67181910116e-06,2.14032585715e-06,1.20391755677e-06,3.02746896183e-06
2015-11-14,1.41909816731e-05,1.36518914774e-05,1.18665935495e-05,1.59810451012e-06,1.44399970755e-05
2015-11-15,1.13477190315e-05,1.01733145029e-05,3.59228177486e-06,1.26780770808e-06,1.13477190315e-05
2015-11-16,1.03532283662e-05,9.13809439984e-06,1.01157680007e-05,1.57374077622e-06,1.47167740607e-05
2015-11-17,1.25720658192e-05,1.96797992414e-05,9.46958555061e-06,1.44134864295e-06,1.96797992414e-05
2015-11-18,1.09069526147e-05,1.70681269515e-05,9.57317364735e-06,1.19487473712e-06,1.70681269515e-05
2015-11-19,6.32357700544e-06,1.32993914087e-05,7.19719366783e-06,1.09718398407e-06,1.32993914087e-05
2015-11-20,8.197409108e-06,1.39105869445e-05,7.10418011809e-06,1.04382277419e-06,1.39105869445e-05
2015-11-21,4.34825217064e-06,3.84954059323e-06,6.59386313916e-06,9.66049401875e-07,8.14645290101e-06
2015-11-22,1.505990963e-05,1.51134699024e-05,1.06797374489e-05,1.17505288108e-06,1.53006417337e-05
2015-11-23,1.58749971089e-05,2.03339406922e-05,1.21284356898e-05,1.60021033631e-06,2.03339406922e-05
2015-11-24,1.04579807972e-05,1.63134702114e-05,9.02901801245e-06,1.2710241131e-06,1.69443168353e-05
2015-11-25,1.44255016318e-05,1.72686184666e-05,9.73243239791e-06,8.75840452213e-07,1.72686184666e-05
2015-11-26,1.51863609802e-05,2.03801212225e-05,1.19893189358e-05,1.51099134089e-06,2.03801212225e-05
2015-11-27,1.49545045301e-05,2.00167201209e-05,1.1582572693e-05,1.43154600614e-06,2.00167201209e-05
2015-11-28,4.68898951963e-06,1.29318200598e-05,7.4361995426e-06,1.20179417773e-06,1.29318200598e-05
2015-11-29,9.10510340934e-06,1.68317316977e-05,9.33320758165e-06,1.14565300119e-06,1.68317316977e-05
2015-11-30,1.32481856077e-05,1.82038455283e-05,1.03845325418e-05,1.25116376894e-06,1.82038455283e-05
2015-12-01,1.00002221173e-05,1.32954215822e-05,7.67280627923e-06,7.41225746294e-07,1.50174989161e-05
2015-12-02,1.04113652223e-05,9.92950190097e-06,3.783869995e-06,5.10988246703e-07,1.21846478373e-05
2015-12-03,2.11336340852e-06,1.86150350519e-06,1.69142302037e-06,3.14766063311e-06,3.14766063311e-06
2015-12-04,2.71703089705e-06,8.7109133695e-06,2.14974401909e-06,2.4153148977e-06,8.7109133695e-06
2015-12-05,1.86608552549e-06,3.13206572578e-06,3.4904142464e-06,4.16363327365e-06,4.16363327365e-06
2015-12-06,1.38050842786e-05,1.40477763824e-05,7.30647880602e-06,1.92604957502e-06,1.64418276935e-05
2015-12-07,1.46356796039e-05,1.68533106825e-05,8.52708606974e-06,1.30788507561e-06,1.82341052285e-05
2015-12-08,6.75630890661e-06,6.08106520244e-06,2.65484507978e-06,1.95792628584e-06,8.71277559292e-06
2015-12-09,3.31366784288e-06,3.07909957303e-06,2.86226591463e-06,3.13905495725e-06,3.31366784288e-06
2015-12-10,1.27770002654e-05,1.83703223125e-05,1.05014576412e-05,1.02920117122e-06,1.83703223125e-05
2015-12-11,1.26207706492e-05,1.56298447241e-05,4.91279429379e-06,4.92764867268e-07,1.60540467544e-05
2015-12-12,3.56937124656e-06,6.3568009455e-06,3.68619884295e-06,4.92075249817e-07,6.3568009455e-06
2015-12-13,6.7013792257e-06,7.43027366505e-06,2.87264871885e-06,6.48307735839e-07,7.65021654437e-06
2015-12-14,6.88856600996e-06,1.35937446701e-05,6.06027404123e-06,9.18132259202e-07,1.35937446701e-05
2015-12-15,1.23908763502e-05,1.80659425401e-05,1.11062742697e-05,1.49087304871e-06,1.80659425401e-05
