time,10H,12H,14H,16H,max
2016-02-18,7.37600789503e-06,1.08374393598e-05,3.84806872985e-06,1.08000685724e-06,1.08374393598e-05
2016-02-19,9.02026899018e-07,1.48806295884e-06,1.02760418305e-06,3.46592607559e-07,1.48806295884e-06
2016-02-20,1.52804493705e-05,2.07956584657e-05,1.77110575125e-05,6.20529132042e-06,2.07956584657e-05
2016-02-21,7.39395224631e-06,7.76066626736e-06,2.37523013151e-06,4.90788410893e-07,7.76066626736e-06
2016-02-22,2.23420693049e-06,1.66991236437e-06,1.85184909074e-06,5.7767930553e-07,2.23420693049e-06
2016-02-23,4.99233157603e-06,4.56004295089e-06,3.25243289986e-06,7.05397630307e-07,7.87136317059e-06
2016-02-24,9.12196190189e-06,1.09293160879e-05,5.65130933478e-06,1.03069687527e-06,1.35730914356e-05
2016-02-25,3.64170211618e-06,5.33657315693e-06,3.86202686472e-06,5.33412829422e-07,5.49640821824e-06
2016-02-26,2.49459408703e-06,3.6004117652e-06,4.30210596561e-06,1.02590292652e-06,4.30210596561e-06
2016-02-27,1.55897856433e-05,1.5108600141e-05,1.99354777752e-05,7.45137753052e-06,1.99354777752e-05
2016-02-28,1.89391732415e-05,1.61245211104e-05,1.13931438505e-05,5.89569224768e-06,1.89391732415e-05
2016-02-29,1.81769836026e-05,2.3232534414e-05,1.94396840208e-05,7.69455251676e-06,2.3232534414e-05
2016-03-01,1.54041980554e-05,2.07775135428e-05,1.59572909091e-05,6.03530513807e-06,2.07775135428e-05
2016-03-02,1.62990499792e-05,2.13330446189e-05,1.77347811358e-05,6.46575491043e-06,2.13330446189e-05
2016-03-03,1.78973270831e-05,2.30026910348e-05,1.54973456955e-05,5.71092290412e-06,2.30026910348e-05
2016-03-04,9.76577079999e-06,1.44157598044e-05,1.36088830572e-05,5.93961818987e-06,1.78687893888e-05
2016-03-05,6.72544006807e-06,1.34835361101e-05,9.84144483488e-06,4.15126958825e-06,1.34835361101e-05
2016-03-06,1.33369422666e-05,7.66023109467e-06,1.19148076903e-05,3.58289295726e-06,1.50817468126e-05
2016-03-07,7.20432768358e-06,1.21347641871e-05,3.14867047076e-06,1.08984914411e-06,1.21347641871e-05
2016-03-08,4.302895846e-06,4.29095679463e-06,3.68031443902e-06,2.4115012482e-06,8.29017780594e-06
2016-03-09,1.16009075723e-06,3.8955786673e-06,9.44772503684e-07,9.61890925111e-07,3.8955786673e-06
2016-03-10,4.97025259936e-07,3.07644057872e-06,5.30410140086e-06,1.68242102427e-06,5.30410140086e-06
2016-03-11,4.38197774323e-06,9.83927658594e-06,3.24058042354e-06,8.77935511557e-07,9.83927658594e-06
2016-03-12,2.3736003003e-06,4.03972230966e-06,2.59132953521e-06,3.79594699633e-07,4.03972230966e-06
2016-03-13,2.17090851838e-06,2.87306581053e-06,9.16103817168e-07,6.85732883679e-07,2.87306581053e-06
2016-03-14,1.01223367531e-05,1.02139502181e-05,9.63180360556e-06,3.05676948184e-06,1.0481455644e-05
2016-03-15,2.90771438925e-06,7.99379100857e-06,3.03477102836e-06,8.45876017883e-07,7.99379100857e-06
2016-03-16,1.85514432934e-06,1.48959997039e-06,9.53290080659e-07,5.72786251584e-07,2.25904277579e-06
2016-03-17,9.07535385159e-07,3.45053553051e-06,1.31709605747e-06,9.31218689764e-07,3.45053553051e-06
2016-03-18,3.54196049971e-06,7.53855431763e-06,7.23957941898e-06,2.05844759063e-06,8.93555851255e-06
2016-03-19,3.2862585186e-06,1.71162783506e-06,4.08845737943e-06,1.86579182266e-06,7.23671180518e-06
2016-03-20,2.98621018499e-06,2.09082247678e-06,4.48967754669e-06,2.49063608653e-06,4.48967754669e-06
2016-03-21,3.23354038294e-07,1.81780537306e-06,2.11711674541e-06,4.25078267415e-07,2.11711674541e-06
2016-03-22,3.75309185595e-06,2.64713450164e-06,1.90884197301e-06,4.50551448641e-07,3.75309185595e-06
2016-03-23,7.34564813124e-07,1.08959628347e-05,8.95524527542e-06,2.81395553986e-06,1.26798098159e-05
2016-03-24,3.10125851326e-06,2.43578963445e-06,6.07457793965e-06,7.87793335769e-07,6.07457793965e-06
2016-03-25,1.03806175519e-05,2.09491802807e-05,1.57943790837e-05,7.29705575066e-06,2.09491802807e-05
2016-03-26,2.01473711429e-05,2.39579384489e-05,1.90435822273e-05,6.98578954165e-06,2.39579384489e-05
2016-03-27,2.03644006874e-05,2.46034477548e-05,1.90360274224e-05,9.09989301775e-06,2.46034477548e-05
2016-03-28,1.48858922733e-05,1.12587194153e-05,1.42230430853e-05,3.60481273689e-06,1.64478338509e-05
2016-03-29,1.24174359356e-05,1.34890416387e-05,7.88234135041e-06,3.50440450605e-06,1.34890416387e-05
2016-03-30,6.82284980163e-06,6.7569933057e-06,8.48064958953e-06,3.13187160512e-06,1.182339824e-05
2016-03-31,6.66607804929e-06,8.46266053945e-06,7.92766106369e-06,2.98462404246e-06,1.28724299658e-05
2016-04-01,8.29697908074e-06,1.76497720282e-05,7.62274447644e-06,1.74935267348e-06,1.76497720282e-05
2016-04-02,9.28041540435e-06,1.10430377842e-05,1.16901805373e-05,4.85407448863e-06,1.44657345165e-05
2016-04-03,5.28974280373e-06,7.14445309666e-06,4.25999566765e-06,9.13951794809e-07,7.14445309666e-06
2016-04-04,8.29147634143e-06,8.89276031821e-06,2.18401206325e-07,7.88640625559e-08,8.89276031821e-06
2016-04-05,9.77493676474e-06,5.36647324958e-06,5.47476064144e-06,6.4868502514e-06,9.77493676474e-06
2016-04-06,1.24075538278e-05,1.45301426593e-05,1.21225225311e-05,2.73386667932e-06,1.55316277123e-05
2016-04-07,1.21958341661e-05,8.73157784164e-06,9.47155635585e-06,3.32029931924e-06,1.3164091709e-05
2016-04-08,1.16676661522e-05,1.75340233421e-05,1.20850858815e-05,5.23532558816e-06,1.75340233421e-05
2016-04-09,6.86691675178e-06,3.78607783634e-06,5.96996920384e-06,5.79709158597e-06,6.86691675178e-06
2016-04-10,2.77814177597e-06,5.06642546911e-06,9.80113776952e-06,1.49735074505e-06,9.80113776952e-06
2016-04-11,5.65423832583e-06,8.67573880927e-06,8.62134171747e-06,1.68445465544e-06,1.05460997415e-05
2016-04-12,3.7696955722e-06,1.9327945354e-06,4.60704265735e-06,9.25975552261e-07,4.60704265735e-06
2016-04-13,8.24309416848e-06,5.42956802058e-06,4.63953663332e-06,2.11753730807e-06,9.66061552788e-06
2016-04-14,5.49138904809e-07,3.38880307846e-06,1.22942065199e-06,6.50900943324e-07,3.53443075389e-06
2016-04-15,2.78933984413e-06,3.24230281785e-06,1.96235835378e-06,8.63223530314e-07,3.47759201477e-06
2016-04-16,5.54633574139e-06,8.60078866452e-06,6.68926040414e-06,2.08266488047e-06,1.16812965391e-05
2016-04-17,3.54350930733e-06,1.04522250936e-05,1.38625841761e-05,2.42645644093e-06,1.43528360484e-05
2016-04-18,6.43688015839e-06,1.8082308401e-05,1.9154048253e-05,8.45664241222e-06,1.9154048253e-05
2016-04-19,4.4670322797e-06,4.95975877411e-06,3.08498986257e-06,1.22850613186e-06,6.72821653853e-06
2016-04-20,2.16242889539e-06,7.45618990993e-06,5.5154539362e-06,4.97217390309e-07,8.21323294805e-06
2016-04-21,3.18828132639e-06,4.218861264e-06,4.66539549962e-06,2.40541308284e-06,1.57331826805e-05
2016-04-22,5.48281466562e-06,9.9975537965e-06,6.68554858248e-06,3.06587821121e-06,1.33308173092e-05
2016-04-23,8.97166642453e-06,1.58619428083e-05,3.71786895716e-06,3.87816351023e-06,1.58619428083e-05
2016-04-24,1.45096499728e-05,1.62587379508e-05,2.35115800168e-06,1.74743397371e-06,1.65997291618e-05
2016-04-25,1.43186708293e-05,1.48774033815e-05,1.19105843678e-05,5.53973362622e-06,1.92838289523e-05
2016-04-26,9.21552083706e-06,8.93350331015e-06,8.18138289755e-06,5.83180822006e-07,9.21552083706e-06
2016-04-27,2.18757224692e-05,1.79182601948e-05,1.95933221196e-05,8.48003609766e-06,2.44395333346e-05
2016-04-28,8.72780519331e-06,2.15879459354e-05,1.46852078665e-05,4.08455268772e-06,2.15879459354e-05
2016-04-29,1.37685970123e-05,1.59433587639e-05,3.49631010398e-06,1.77877220529e-06,1.59433587639e-05
2016-04-30,5.19110076018e-06,4.75312038284e-06,3.10731762763e-06,1.05010757204e-06,7.20280001437e-06
2016-05-01,1.65354971763e-05,8.94605865681e-06,1.11046777281e-05,2.78036827345e-06,1.65354971763e-05
2016-05-02,1.48278763112e-05,1.50938893488e-05,1.73909528145e-05,6.42677578439e-06,1.92854781953e-05
2016-05-03,1.69554804332e-05,1.35699579299e-05,1.49686282299e-05,1.03823546771e-06,1.69554804332e-05
2016-05-04,1.20743734926e-05,1.15075075592e-05,1.80552662799e-05,6.01770442432e-06,1.89452252323e-05
2016-05-05,,,,,
2016-05-06,,,,,
2016-05-07,,,,,
2016-05-08,,,,,
2016-05-09,,,,,
2016-05-10,,,,,
2016-05-11,,,,,
2016-05-12,,,,,
2016-05-13,,,,,
2016-05-14,,,,,
2016-05-15,,,,,
2016-05-16,,,,,
2016-05-17,,,,,
2016-05-18,,,,,
2016-05-19,,,,,
2016-05-20,,,,,
2016-05-21,,,,,
2016-05-22,,,,,
2016-05-23,,,,,
2016-05-24,,,,,
2016-05-25,,,,,
2016-05-26,,,,,
2016-05-27,,,,,
2016-05-28,,,,,
2016-05-29,,,,,
2016-05-30,,,,,
2016-05-31,,,,,
2016-06-01,,,,,
2016-06-02,,,,,
2016-06-03,,,,,
2016-06-04,,,,,
2016-06-05,,,,,
2016-06-06,,,,,
2016-06-07,,,,,
2016-06-08,,,,,
2016-06-09,,,,,
2016-06-10,,,,,
2016-06-11,,,,,
2016-06-12,,,,,
2016-06-13,,,,,
2016-06-14,,,,,
2016-06-15,,,,,
2016-06-16,,,,,
2016-06-17,,,,,
2016-06-18,,,,,
2016-06-19,,,,,
2016-06-20,,,,,
2016-06-21,,,,,
2016-06-22,,,,,
2016-06-23,,,,,
2016-06-24,,,,,
2016-06-25,,,,,
2016-06-26,,,,,
2016-06-27,,,,,
2016-06-28,,,,,
2016-06-29,,,,,
2016-06-30,,,,,
2016-07-01,,,,,
2016-07-02,,,,,
2016-07-03,,,,,
2016-07-04,,,,,
2016-07-05,,,,,
2016-07-06,,,,,
2016-07-07,,,,,
2016-07-08,,,,,
2016-07-09,,,,,
2016-07-10,,,,,
2016-07-11,,,,,
2016-07-12,,,,,
2016-07-13,,,,,
2016-07-14,,,,,
2016-07-15,,,,,
2016-07-16,,,,,
2016-07-17,,,,,
2016-07-18,,,,,
2016-07-19,,,,,
2016-07-20,,,,,
2016-07-21,,,,,
2016-07-22,,,,,
2016-07-23,,,,,
2016-07-24,,,,,
2016-07-25,,,,,
2016-07-26,,,,,
2016-07-27,,,,,
2016-07-28,,,,,
2016-07-29,,,,,
2016-07-30,,,,,
2016-07-31,,,,,
2016-08-01,,,,,
2016-08-02,,,,,
2016-08-03,,,,,
2016-08-04,,,,,
2016-08-05,,,,,
2016-08-06,,,,,
2016-08-07,,,,,
2016-08-08,,,,,
2016-08-09,,,,,
2016-08-10,,,,,
2016-08-11,,,,,
2016-08-12,,,,,
2016-08-13,,,,,
2016-08-14,,,,,
2016-08-15,,,,,
2016-08-16,,,,,
2016-08-17,,,,,
2016-08-18,,,,,
2016-08-19,,,,,
2016-08-20,,,,,
2016-08-21,,,,,
2016-08-22,,,,,
2016-08-23,,,,,
2016-08-24,,,,,
2016-08-25,,,,,
2016-08-26,,,,,
2016-08-27,,,,,
2016-08-28,,,,,
2016-08-29,,,,,
2016-08-30,,,,,
2016-08-31,,,,,
2016-09-01,,,,,
2016-09-02,,,,,
2016-09-03,,,,,
2016-09-04,,,,,
2016-09-05,,,,,
2016-09-06,,,,,
2016-09-07,,,,,
2016-09-08,,,,,
2016-09-09,,,,,
2016-09-10,,,,,
2016-09-11,,,,,
2016-09-12,,,,,
2016-09-13,,,,,
2016-09-14,,,,,
2016-09-15,,,,,
2016-09-16,,,,,
2016-09-17,,,,,
2016-09-18,,,,,
2016-09-19,,,,,
2016-09-20,,,,,
2016-09-21,,,,,
2016-09-22,,,,,
2016-09-23,,,,,
2016-09-24,,,,,
2016-09-25,,,,,
2016-09-26,,,,,
2016-09-27,,,,,
2016-09-28,,,,,
2016-09-29,,,,,
2016-09-30,,,,,
2016-10-01,,,,,
2016-10-02,,,,,
2016-10-03,,,,,
2016-10-04,,,,,
2016-10-05,,,,,
2016-10-06,,,,,
2016-10-07,,,,,
2016-10-08,,,,,
2016-10-09,,,,,
2016-10-10,,,,,
2016-10-11,,,,,
2016-10-12,,,,,
2016-10-13,,,,,
2016-10-14,,,,,
2016-10-15,,,,,
2016-10-16,,,,,
2016-10-17,,,,,
2016-10-18,,,,,
2016-10-19,,,,,
2016-10-20,,,,,
2016-10-21,,,,,
2016-10-22,,,,,
2016-10-23,,,,,
2016-10-24,,,,,
2016-10-25,,,,,
2016-10-26,,,,,
2016-10-27,,,,,
2016-10-28,,,,,
2016-10-29,,,,,
2016-10-30,,,,,
2016-10-31,,,,,
2016-11-01,,,,,
2016-11-02,,,,,
2016-11-03,,,,,
2016-11-04,,,,,
2016-11-05,,,,,
2016-11-06,,,,,
2016-11-07,,,,,
2016-11-08,,,,,
2016-11-09,,,,,
2016-11-10,,,,,
2016-11-11,,,,,
2016-11-12,,,,,
2016-11-13,,,,,
2016-11-14,,,,,
2016-11-15,,,,,
2016-11-16,,,,,
2016-11-17,,,,,
2016-11-18,,,,,
2016-11-19,,,,,
2016-11-20,,,,,
2016-11-21,,,,,
2016-11-22,,,,,
2016-11-23,,,,,
2016-11-24,,,,,
2016-11-25,,,,,
2016-11-26,,,,,
2016-11-27,,,,,
2016-11-28,,,,,
2016-11-29,9.48020040334e-06,1.28929461212e-05,6.15628301238e-06,2.22487208682e-06,1.39849333596e-05
2016-11-30,1.51282845473e-05,2.24800040819e-05,1.44502131082e-05,3.31273952453e-06,2.24800040819e-05
2016-12-01,1.78364459796e-05,2.18346117605e-05,1.49913368663e-05,3.41162446867e-06,2.18346117605e-05
2016-12-02,1.3663685512e-05,2.18072988962e-05,1.4607326755e-05,3.27648314885e-06,2.18072988962e-05
2016-12-03,9.98500597252e-06,1.31140994716e-05,1.11951786789e-05,2.27080360053e-06,1.68267814198e-05
2016-12-04,1.63542360492e-05,1.85736180688e-05,1.3376502502e-05,3.79062629804e-06,1.85736180688e-05
2016-12-05,1.61601992001e-05,2.04140025777e-05,1.3511461394e-05,3.39902478634e-06,2.05389169318e-05
2016-12-06,9.9791870145e-06,1.08597153163e-05,9.16871378244e-06,3.09957792484e-06,1.61677058205e-05
2016-12-07,1.72715418535e-05,2.17415232625e-05,1.35899329193e-05,3.40144886875e-06,2.17415232625e-05
2016-12-08,1.76354203519e-05,2.14320294209e-05,1.64074186349e-05,3.37876284795e-06,2.14320294209e-05
2016-12-09,1.76307979999e-05,2.13029767436e-05,1.53904204952e-05,3.40625966706e-06,2.13029767436e-05
2016-12-10,1.33214026313e-05,2.09044452895e-05,1.59471475979e-05,3.7817652104e-06,2.09044452895e-05
2016-12-11,1.50109324081e-05,1.90461257893e-05,1.36843181706e-05,2.73414161195e-06,1.90461257893e-05
2016-12-12,1.59802307179e-05,1.91558694105e-05,1.19521230546e-05,3.3709289828e-06,1.91558694105e-05
2016-12-13,9.40297026821e-06,1.2078572636e-05,1.33970959432e-05,3.14602938768e-06,1.66602596422e-05
2016-12-14,1.55376941688e-05,1.90020631096e-05,1.46808043241e-05,2.64137930013e-06,1.95271272776e-05
2016-12-15,1.68545128979e-05,2.11653460461e-05,1.60390770301e-05,3.93008700322e-06,2.11653460461e-05
2016-12-16,1.65583769324e-05,2.0816800357e-05,1.54469015465e-05,3.74120814927e-06,2.0816800357e-05
2016-12-17,1.62811012427e-05,2.07971898498e-05,1.56953226781e-05,1.85875956981e-06,2.07971898498e-05
2016-12-18,1.47947038511e-05,2.11800921978e-05,1.48876350777e-05,3.43899543797e-06,2.11800921978e-05
2016-12-19,1.51134015222e-05,2.09027393168e-05,1.38972327599e-05,4.15417116145e-06,2.09027393168e-05
2016-12-20,1.35993338549e-05,1.76056218046e-05,9.163059962e-06,2.23157729828e-06,1.76056218046e-05
2016-12-21,7.99060253403e-06,7.77967924361e-06,6.31902078846e-06,1.45883425121e-06,7.99060253403e-06
2016-12-22,1.77997613396e-05,2.12387748961e-05,1.71308516484e-05,4.46071398662e-06,2.12387748961e-05
2016-12-23,6.44880615528e-06,1.5776537597e-05,1.04768119461e-05,2.51839325396e-06,1.5776537597e-05
2016-12-24,1.47951794076e-06,4.4227219958e-06,6.41363516835e-06,9.67567649114e-07,6.41363516835e-06
2016-12-25,3.23097452378e-06,8.1428738099e-06,5.67489429454e-06,1.33354667253e-06,8.1428738099e-06
2016-12-26,1.16700032695e-05,2.00121102573e-05,1.05357622149e-05,2.1633874847e-06,2.00121102573e-05
2016-12-27,1.6346875505e-05,2.22806273864e-05,1.77138645702e-05,4.5348390612e-06,2.22806273864e-05
2016-12-28,1.36495313363e-05,2.14861798602e-05,1.66411223705e-05,3.86874739531e-06,2.14861798602e-05
2016-12-29,1.14352092504e-05,1.74613213756e-05,1.23607847989e-05,2.80941319142e-06,1.74613213756e-05
2016-12-30,1.40102710887e-05,1.61777596152e-05,1.36096812581e-05,4.42401766928e-06,1.82853598139e-05
2016-12-31,1.57813658206e-05,2.0389547801e-05,1.6511152097e-05,4.6197823225e-06,2.0389547801e-05
2017-01-01,1.543803183e-05,2.0409519273e-05,1.50398220285e-05,4.02074988512e-06,2.0409519273e-05
2017-01-02,1.47928035151e-05,1.95464451109e-05,1.67172767477e-05,4.62734184368e-06,2.00332995961e-05
2017-01-03,1.40456495288e-05,1.8921319734e-05,1.28330526263e-05,3.04024764212e-06,1.8921319734e-05
2017-01-04,8.18134155037e-06,1.18142741082e-05,1.20636724217e-05,3.16567260831e-06,1.44763998013e-05
2017-01-05,8.11585365216e-06,1.3364265852e-05,9.64391897626e-06,2.02248837292e-06,1.59116077723e-05
2017-01-06,1.56574192261e-05,1.7324072172e-05,9.53380826871e-06,3.84535278298e-06,1.78600658912e-05
2017-01-07,8.90584727863e-06,1.31957655888e-05,1.07467247383e-05,3.62687999424e-06,1.31957655888e-05
2017-01-08,1.28662859383e-05,1.45703821958e-05,1.27835722856e-05,3.98947559618e-06,1.56803138265e-05
2017-01-09,1.43235844529e-05,1.90862544998e-05,1.49122475295e-05,4.33724816652e-06,1.90862544998e-05
2017-01-10,6.68073267121e-06,1.62450597762e-05,1.23475391284e-05,3.47840989533e-06,1.62450597762e-05
2017-01-11,1.07774140133e-05,7.5012951885e-06,6.44560136223e-06,1.25187885462e-06,1.07774140133e-05
2017-01-12,2.94564504323e-06,3.8047324858e-06,1.858519854e-06,3.81581730205e-07,4.06710142831e-06
2017-01-13,6.02595036169e-06,6.85107917737e-06,4.80011754224e-06,6.53765891794e-07,7.37385864587e-06
2017-01-14,4.94724450784e-06,6.38219616597e-06,5.1282987848e-06,8.83123516679e-07,8.75368614215e-06
2017-01-15,4.47331652217e-06,9.55485140515e-06,4.59026623728e-06,1.43473183458e-06,9.55485140515e-06
2017-01-16,5.96930741098e-06,8.11849139161e-06,7.59107482816e-06,2.29132863429e-06,8.11849139161e-06
2017-01-17,8.37184804002e-06,1.39670083939e-05,1.00992687664e-05,3.02100511571e-06,1.39670083939e-05
2017-01-18,4.9347246086e-06,1.5854208595e-05,8.89876876231e-06,3.10563958964e-06,1.5854208595e-05
2017-01-19,6.36710006199e-06,1.12196612584e-05,1.34059632243e-05,4.64164153455e-06,1.49641970196e-05
2017-01-20,1.30074532987e-05,1.96986709768e-05,1.85883731559e-05,6.17069555679e-06,2.14611133044e-05
2017-01-21,1.57429650197e-05,2.09972744482e-05,1.68108058191e-05,5.55765174838e-06,2.09972744482e-05
2017-01-22,1.62256218855e-05,2.17054394231e-05,1.78180242217e-05,5.77282546272e-06,2.17054394231e-05
2017-01-23,1.53654949007e-05,2.01574206365e-05,1.60860966978e-05,5.20955920066e-06,2.01574206365e-05
2017-01-24,1.01668401834e-05,1.5906092447e-05,1.44089438673e-05,4.51331912607e-06,1.5906092447e-05
2017-01-25,1.35908623163e-05,1.96507605824e-05,1.60268329639e-05,5.11091756957e-06,1.96507605824e-05
2017-01-26,1.40625655033e-05,1.95972406241e-05,1.59819542955e-05,5.24150177284e-06,1.95972406241e-05
2017-01-27,1.5596031397e-05,2.23277972286e-05,1.91139865487e-05,7.123348356e-06,2.23277972286e-05
2017-01-28,1.64157373461e-05,2.25791634931e-05,1.73529115087e-05,5.09124096575e-06,2.25791634931e-05
2017-01-29,4.21238021499e-06,4.80732850419e-06,8.31289538475e-06,1.34705315806e-06,8.31289538475e-06
2017-01-30,9.97211552563e-06,1.85729307338e-05,1.71403698072e-05,6.94249555619e-06,2.08055859084e-05
2017-01-31,4.01550456625e-06,8.64474048511e-06,1.30125792875e-05,3.90277217771e-06,1.30125792875e-05
2017-02-01,1.18665786893e-05,2.38593567389e-05,2.05181213431e-05,8.09275573307e-06,2.50286432502e-05
2017-02-02,1.0913231402e-05,2.32955403351e-05,2.05674886069e-05,7.83414714031e-06,2.44387108497e-05
2017-02-03,6.40897488636e-06,1.80497196042e-05,1.36623646723e-05,5.05921366399e-06,1.97972840238e-05
2017-02-04,1.13161117574e-05,1.61363702178e-05,5.81813208859e-06,9.0227572937e-07,1.67282947223e-05
2017-02-05,1.70996790829e-05,2.27057460819e-05,1.60023584888e-05,5.5852982795e-06,2.27057460819e-05
2017-02-06,1.27039303516e-05,2.09323654446e-05,1.63882690636e-05,3.00590836016e-06,2.09323654446e-05
2017-02-07,7.92489367661e-06,9.92532291642e-06,1.0941721467e-05,1.89668887974e-06,1.596602548e-05
2017-02-08,6.62625543278e-06,7.32543646435e-06,2.51941292175e-06,7.02895931399e-07,7.79205353146e-06
2017-02-09,1.52932892832e-05,2.15363550579e-05,1.93453606563e-05,6.41940930075e-06,2.2817033514e-05
2017-02-10,7.99436720012e-06,1.59721400352e-05,1.50554246261e-05,3.12645318365e-06,1.65681410853e-05
2017-02-11,1.48991149761e-05,2.17480617891e-05,1.81159295243e-05,6.53956929215e-06,2.17480617891e-05
2017-02-12,1.60264990819e-05,2.18072562921e-05,1.78382959292e-05,6.78188427965e-06,2.18072562921e-05
2017-02-13,1.66267726171e-05,2.19685041808e-05,1.81104189252e-05,6.58387634873e-06,2.19685041808e-05
2017-02-14,1.5246066788e-05,2.01228189021e-05,1.79674403091e-05,6.76028410526e-06,2.01228189021e-05
2017-02-15,1.62865345121e-05,2.08037877109e-05,1.63421335675e-05,6.28244637605e-06,2.08037877109e-05
2017-02-16,1.73011489735e-05,2.11905061771e-05,1.80704538185e-05,6.69926055671e-06,2.11905061771e-05
2017-02-17,1.68522780135e-05,2.20654367968e-05,1.89234605904e-05,6.68131399784e-06,2.22471101916e-05
2017-02-18,1.5109110594e-05,1.99570954929e-05,1.51286446877e-05,4.91754604504e-06,2.00728033912e-05
2017-02-19,1.41443222495e-05,1.20485852619e-05,1.69197456694e-05,6.08855582566e-06,1.69197456694e-05
2017-02-20,9.39614037481e-06,2.22980528722e-05,1.88239725445e-05,6.08954775889e-06,2.22980528722e-05
2017-02-21,8.72433497681e-06,1.91612747864e-05,9.09834537945e-06,2.9920358384e-06,1.91612747864e-05
2017-02-22,5.67121199095e-06,1.34819489049e-05,5.16345261606e-06,3.46319248667e-06,1.34819489049e-05
2017-02-23,3.14769194755e-06,5.43522984757e-06,6.14477729017e-06,1.54625880289e-06,6.14477729017e-06
2017-02-24,4.53831602389e-06,7.48509093383e-06,7.65666481921e-06,1.07076181129e-06,7.65666481921e-06
2017-02-25,5.09257398624e-06,7.84174368608e-06,5.78555599404e-06,1.31986919291e-06,7.84174368608e-06
2017-02-26,8.86224384821e-06,2.17087616835e-05,1.91781645718e-05,7.16292794463e-06,2.26781050213e-05
2017-02-27,1.21207610002e-05,2.03080579647e-05,1.01363581653e-05,3.38646754381e-06,2.03080579647e-05
2017-02-28,1.05486102275e-05,1.12576015297e-05,7.81376220523e-06,2.47254189293e-06,1.68195539608e-05
2017-03-01,7.56490544677e-06,1.50616650933e-05,1.994037269e-05,4.29541700228e-06,2.16996031015e-05
2017-03-02,1.82989858164e-05,2.30485076005e-05,1.96236178223e-05,7.98803653147e-06,2.30485076005e-05
2017-03-03,1.44398809186e-05,1.90501456586e-05,1.65937991929e-05,5.44208384781e-06,1.90501456586e-05
2017-03-04,8.21551861127e-06,1.59543267976e-05,1.0520734829e-05,3.53032700715e-06,1.64799187619e-05
2017-03-05,1.00405372905e-05,1.7771482394e-05,1.27864390443e-05,3.53975666846e-06,1.81589463056e-05
2017-03-06,3.54200889209e-06,9.87874444068e-06,5.16347475658e-06,2.20693639961e-06,9.87874444068e-06
2017-03-07,2.09030515343e-06,2.32511234296e-06,1.60189254681e-06,3.06422262026e-07,2.32511234296e-06
